名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
2489,2344,97100064,YELLOW ft.黑昴宿/DEEPVOCAL COVER,176408288,二世_Chocosecond,2020/03/18 17:40,181,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2490,2339,97133959,【琉璃liliko】天路【AISingers Cover】,6194900,你瞎,2020/03/19 14:10,267,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2491,2340,97275199,【余袅袅、嫣汐、琉璃】有一封信（cover 乐正绫）【AISingers】,4532755,北洛辰,2020/03/19 10:54,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2492,2337,97302491,【翊】登飞来峰【DeepVocal Cover】,44074207,苏渐黎-,2020/03/19 16:17,233,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2493,2334,97355643,【起氏双子】大灰狼与棉花糖（cover 洛天依）,4532755,北洛辰,2020/03/20 09:22,217,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2494,2341,97403965,【莲华×浅樱】《Talking to the Rain》—绝美歌姬二次合唱！（Cover星尘、海伊）,11216790,栗粟音核,2020/03/19 00:20,225,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2495,2338,97411110,来听Hanser的女儿唱燃歌！【AiSingers 琉璃Liliko】生死一舞的爱语（原PV付）,51208271,可米斯圣,2020/03/19 15:27,227,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2496,2336,97477190,【界限公约project】众象通感【起复】DeepVocal【翻调】荒原角色歌【原PV付】,396091371,叶临零,2020/03/19 23:39,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2497,2335,97508919,[合成语音翻唱] 1・２・３／Shorter:Ones [After the Rain],497349339,駒込ブーツ,2020/03/20 01:53,311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2498,2333,97598632,【DeepVocal 4人合唱】ninelie（好不容易会用英语声库了）,500338784,玛格丽特-格雷斯曼,2020/03/20 15:39,275,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2499,2329,97625976,【天碎瓷】流年如歌【初调deepvocal/可爱的小姑娘】,15334904,叁咉O3,2020/03/20 21:46,286,1,4,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2500,2332,97648627,【嫣汐】小船谣（背景乐:荷塘月色）,35323851,火鸢蓝歌,2020/03/20 16:31,110,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2501,2328,97739837,【AISingers】 锦鲤抄  嫣汐,163836777,a16470975,2020/03/20 23:16,489,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2502,2326,97778777,【东方栀子x莲华】囍【影空】【摸鱼】【猜猜是哪个栀子？】,179391968,影空Shadow,2020/03/21 05:33,218,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2503,2325,97808186,【夏叶子】蜀绣（cover 李宇春）,4532755,北洛辰,2020/03/21 10:31,284,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2504,345,97831577,【神谷奈月DeepVocal配布】【手书PV】地球をあげる,77581928,神谷奈月Official,2020/03/23 19:00,279,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,4.0,-1.0,,
2505,2324,97849341,【起复】为战而生【起氏双子】,387116068,不知所措的尔漓,2020/03/21 13:58,189,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2506,2327,97859669,【新声库-翊JPN DEMO】上弦之月【内测开启】【日语声库演示曲】【DeepVocal】,349819149,神祭阁,2020/03/20 23:38,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2507,2323,97873550,【星屑秋月翻唱】牵手（Cover 苏芮）【DeepVocal】,9148369,zhao55052,2020/03/21 15:39,333,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2508,2322,98052429,【竹曦】吹灭小山河【唯美cg混剪付】【DeepVocal翻唱】,161975631,妖橙Yumo,2020/03/22 02:43,191,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2509,2321,98120340,【幻晓伊 dv翻唱】生死一舞的爱语,354371965,进不去的骨科,2020/03/22 13:05,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2510,2320,98269232,【琴歌】Lemon【袅袅虚拟歌姬】,421997465,NearSol,2020/03/22 22:43,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2511,2319,98277081,【浅樱cover】红,18794996,五月云in急行地,2020/03/23 12:53,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2512,2314,98425188,【元气活泼DeepVocal歌姬-绾儿试听】未完成的乐章【音源配布】,10321788,雪葉_Official,2020/03/24 13:49,274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2513,2313,98442073,【元气活泼DeepVocal歌姬-绾儿试听】如见青山,10321788,雪葉_Official,2020/03/24 13:52,206,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2514,2318,98452472,【绾儿Waner】知否知否【DeepVocal，中文翻唱】,349489171,雨SN恣意,2020/03/23 17:19,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2515,2316,98471725,【sharpkey幻晓伊】赤伶（戏腔炸裂）,450214071,依依绫绫绫绫,2020/03/23 20:14,268,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2516,2317,98476407,【AISingers嫣汐】神的随波逐流,10506699,御坂18233号,2020/03/23 19:00,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2517,2315,98647318,【AISingers】【余袅袅】每一天都不同（COVER.郭静）,16683986,半彻P,2020/03/24 08:31,237,1,7,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2518,2312,98705235,【新葛平（袅袅）】-流年如歌（Cover：纳兰寻风，苍穹）：想听听葛平的戏腔吗？,399982045,-寒冰之龙-,2020/03/24 15:21,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2519,2311,98751633,【Aspirin】天下局【DeepVocal COVER】,2324336,-樾木木曦-,2020/03/24 16:26,253,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2520,2307,98832202,新引擎内测【AISingers 嫣汐】焦糖星【AISingers COVER】【原PV付】,78094907,帕森卡,2020/03/25 01:39,236,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2521,2310,98867091,【天碎瓷】Nightension【DeepVocal Cover】,14471510,他城P,2020/03/24 21:32,204,1,22,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2522,2308,98867412,【MUTA嫣汐】世末歌者 翻唱（Cover：乐正绫）,228217836,铃木七冥Tsiming,2020/03/24 23:56,351,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2523,2309,98873826,【AiSingers 琉璃Liliko】勾指起誓（原PV付）,51208271,可米斯圣,2020/03/24 21:34,184,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2524,2299,98906380,【DeepVocal莲华/Remix】有可能的夜晚  Short. ver,36289224,岚茨_吾次兹然,2020/03/26 05:03,105,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2525,2306,99008725,【AIsingers琉璃翻唱】东京奥运会应援曲パプリカ（跨语种）,378615367,神奇的许溪,2020/03/25 14:03,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2526,2304,99028819,我所手植的第一捧春【嫣汐】,25545233,岁月流连,2020/03/26 00:30,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2527,2305,99065778,【DeepVocal】アルカリレットウセイ【月音来未 V6.5(14音階)】,406315448,LamiChannel,2020/03/25 17:09,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2528,2298,99156664,【伊月ヨル】みちしるべ (Short Size)【DeepVocal Cover】,500338784,玛格丽特-格雷斯曼,2020/03/26 09:19,91,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2529,329,99171707,【獣音ロウ10周年+实景PV】式洛缘 #0「その先の僕ら」【动物战国合作收录曲】,7655637,泯默是只小狼,2020/03/25 22:40,114,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,5.0,-1.0,,
2530,2302,99215971,【余袅袅翻唱】风吹过（Cover 夏叶子）【AISingers】【自动调教】,9148369,zhao55052,2020/03/26 02:38,273,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2531,2301,99218626,【琉璃翻唱】大明劫（Cover 小野丽莎）【AISingers】【自动调教】,9148369,zhao55052,2020/03/26 02:40,190,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2532,2252,99239729,【南宗云Ver4.0】天下局【国产虚拟歌手DeepVocal声库试听】【DeepVocal Cover/南宗云三周年贺】,21442373,HarukaRei零岛遥,2020/03/31 16:00,262,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2533,2300,99251952,【琉璃Liliko·新歌姬测试】竹林间【可爱预警】【AISingers Cover】【乐反绫】,6078676,Yue-_-反绫,2020/03/26 04:31,206,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2534,2281,99368245,【吳悠·牡丹（DeepVocal）】好想爱这个世界啊（音源公测）,25600132,吴先生阿临,2020/03/28 19:22,259,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2535,2288,99448758,【DeepVocal】aimai【Covered by VB06】,1323266,某只泽,2020/03/27 19:00,204,1,10,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2536,2295,99491452,【江上曜】独白/ドクハク【DEEPVOCAL COVER】,77915956,Chocolate_巧酱,2020/03/26 21:59,244,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2537,2294,99539061,【翊-JPN】PLANET【DeepVocal】,349819149,神祭阁,2020/03/27 03:09,274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2538,2282,99624698,【绾儿】心印【百稿纪念】,10321788,雪葉_Official,2020/03/28 18:09,135,1,16,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2539,2285,99788459,【浅樱】颗粒清新少女音翻唱《Nightension》,86198070,冉小白Zomire,2020/03/27 23:40,203,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2540,2272,99888971,【DeepVocal绾儿×UTAU绾儿】寄明月,10321788,雪葉_Official,2020/03/29 18:31,464,2,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2541,2260,100103048,【DeepVocal绾儿-翻唱】福寿草【中文填词】,10321788,雪葉_Official,2020/03/30 14:23,280,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2542,2277,100119883,【国产歌姬出道曲】萝莉音勾指起誓【百万调音】,324263774,粉幕君Official,2020/03/29 05:53,184,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2543,2276,100125291,【DeepVocal】【莲华珊洛兰竹曦翻调】默(调声晒),302276883,邪云P,2020/03/29 07:22,302,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2544,2264,100165414,【五世百米cover】Currant,18794996,五月云in急行地,2020/03/30 05:25,202,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2545,2275,100250612,【DeepVocal天碎瓷】易水诀『唯美戏腔』（调声晒）（short.Ver）【火羽DV】,37717487,CCrystal_P,2020/03/29 09:47,146,1,14,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2546,2271,100308580,【超温柔的莲华翻唱】樂園－Atlantis－,225298194,开心羊哈哈,2020/03/29 20:20,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2547,2265,100427360,【莲华翻唱】草莓气泡,225298194,开心羊哈哈,2020/03/30 05:01,273,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2548,2249,100644750,【瓦柯斯＆翎易】幽灵东京【中文填词】【DeepVocal COVER】,23008984,菜狗_VD,2020/03/31 16:56,205,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2549,2222,200013380,【起氏双子】青鸟衔风【DEEPVOCAL COVER】,128391559,一只快乐的吸尘器,2020/04/04 17:51,191,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2550,286,200020210,【DeepVocal浅樱×荔枝odihs】笔底知交（父女合唱）,290808040,霜凝玥,2020/04/08 11:00,226,1,10,0,0,0,0,0,0,0.0,0.0,0.0,1.0,9.0,-1.0,,
2551,2219,200033660,【浅樱】谁杀死了知更鸟【DEEPVOCAL COVER】,286231966,白洛_ほしの,2020/04/05 08:00,132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2552,2230,200042214,【吴悠（DeepVocal）】僕が夢を捨てて大人になるまで（音源公测）,25600132,吴先生阿临,2020/04/03 14:57,217,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2553,2246,200054812,【五世百米】乙女解剖【灰熊】,319966900,灰熊天扬Grizzly,2020/04/01 12:18,230,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2554,2238,200058145,【葛平】大氿歌,36934185,勤劳的幕幕,2020/04/02 00:19,204,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2555,2111,200256306,《孤独女孩》（cover：世末歌者）【尼尔机械纪元同人曲】【A2】【君海】,352306035,君海_,2020/04/24 20:55,323,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2556,2156,200263736,【DeepVocal夏叶子】一半一半【原pv付】,387116068,不知所措的尔漓,2020/04/16 23:54,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2557,2165,200275413,【DeepVocal】【翎易】童话【Cover.光良】,21018262,制衡衡衡衡,2020/04/15 15:06,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2558,2135,200292113,【浅樱】冠世一战(cover:言和),356410245,吃豆子的螃蟹,2020/04/19 16:23,294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2559,2158,200357364,【夏叶子】祖龙吟【DeepVocal Cover】,500338784,玛格丽特-格雷斯曼,2020/04/16 18:30,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2560,2114,200473905,【幻晓伊翻唱】江南赤潮【辛树】,1771476,辛树XY,2020/04/23 17:54,275,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2561,2107,200497789,【幻晓伊】不世功【大理寺日志】【SHARPKEY COVER】,229654175,sul_词免,2020/04/25 18:27,102,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2562,2028,200507819,【DeepVocal 绾儿】我的悲伤是水做的【cover 洛天依】……,349489171,恣意P,2020/05/10 19:47,227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2563,2031,200512170,【天碎瓷】天下局【DeepVocal Cover】,273891297,磷元素P,2020/05/10 08:42,252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2564,2038,200541368,【DeepVocal江上曜翻唱】木兰行【完整版】,22975119,白光Raphaelwalty,2020/05/08 11:30,210,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2565,2042,200541577,【DeepVocal #空詩音レミ JP】MOTHER FATHER【Original EUROBEAT】有中文歌词,22397689,aoya128,2020/05/07 23:00,281,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2566,2076,200624228,【DeepVocal粤语】风华引【稻光 - preview】,296437,Bekun也就是B菌,2020/05/02 09:00,256,1,4,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2567,2023,200685235,【浅樱翻唱】雨行差（cover洛天依）（微参）,539330105,許溪GonANA,2020/05/11 18:56,186,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2568,2016,200695752,【DeepVocal·新葛平翻唱】九张机,258080618,TestableFred,2020/05/14 08:55,213,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2569,1978,200774269,【DeepVocal #空詩音レミ JP】レミレミ☆オーバーザスターリーナイト,22397689,aoya128,2020/05/30 19:00,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2570,1922,200933100,【小梅花翻唱】9Bang15便士【DeepVocal Demo】,92214956,実偽Migi,2020/06/19 09:00,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2571,1963,200998711,【葛平老师生日祝贺】蓝莲花【DeepVocal翻唱】,250388905,HEZLNY,2020/06/04 12:27,273,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2572,1933,201067099,【波音リツ】あれほど欲した幸せを、手放す勇気を僕にくれ（cover.初音ミク）,34588702,秋葵_Okura,2020/06/14 18:30,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2573,1880,201140082,【陈子瑜×夏叶子】新贵妃醉酒【跨引擎】,453551166,咆哮的萨摩耶p,2020/07/05 16:55,295,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2574,1857,201296486,【幻晓伊跨语种】处处吻,100655005,季夏訴清風,2020/07/15 16:40,194,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2575,1875,201349078,【起氏双子】翡夜Racing Game（cover：赤羽）【pv付】,475341412,和风smiley,2020/07/06 15:28,244,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2576,1820,201393587,【DeepVocal夏叶子原创】少女∞神明【PV付】,787619,虎小雳,2020/07/25 08:00,219,1,10,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2577,1798,201525046,【幻晓伊】深红终曲·Desire-Rebel ver.（cover洛天依）,162728041,斯唯维,2020/07/31 20:53,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2578,1758,201648204,【嫣汐生贺】大小姐和大少爷的反派生涯（琥珀虚颜x嫣汐）,319722864,星别南,2020/08/14 08:04,172,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2579,1734,201784592,【三种引擎的四种绾儿倾情演绎】光,225298194,开心羊哈哈,2020/08/19 13:22,229,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2580,1720,201836116,【DeepVocal音源配布】落花【Cecilia Cadenza「韩语β」】,2097350,LotteV,2020/08/24 05:42,215,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2581,1725,201867701,【ZETA 婕妲】Ember of Phoenix【DeepVocal cover】【原PV付】,250388905,HEZLNY,2020/08/22 12:37,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2582,1712,201962619,【DeepVocal音源更新分布】Ur-Style【Cecilia Cadenza「日语_COREv0.6β」】,2097350,LotteV,2020/08/26 20:55,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2583,1684,202028508,【袅袅虚拟歌姬】鲸落(Alice）【琴歌】,421997465,NearSol,2020/09/06 14:01,243,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2584,1666,202075675,【Deepvocal缪可】安娜的橱窗【cover洛天依】,40814965,kaze诺风,2020/09/14 20:59,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2585,1651,202202785,传 统 艺 能 【缪可】涟漪 【DeepVocal cover】,321466502,懵逼的函数P,2020/09/20 12:39,146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2586,1631,202255286,【嫣汐】哔站字,90579053,账号已注销,2020/09/29 22:10,128,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2587,1624,202281284,【轻梦_芯DeepVocal试运行】天工开物（双节快乐！）,591134558,轻梦_Official,2020/10/01 19:10,211,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2588,1603,202288750,【DeepVocal】【天碎瓷】绘梦画卷（文芷生贺）,337321070,十亿光年0707,2020/10/04 20:09,355,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2589,1607,202308740,【琪亚娜】404 Not Found【sharpkey cover】,74445820,明澈澈,2020/10/04 11:38,321,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2590,1615,202337483,【Deepvocal】大艺术家_Golem戈伦 G3音阶试听/升级新形象公开,539823229,戈伦GOLEM_OFFICIAL,2020/10/02 21:53,254,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2591,1543,202503750,全新歌手雲宇光倾情翻唱《酒醉的蝴蝶》（雲启时千粉贺）,285926728,盐水是言和水,2020/10/31 12:00,187,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2592,1559,202516550,好帅一男的翻唱Yellow【炸裂低音炮男声】【雲宇光】【原创PV】【虚拟歌手】【DeepVocal】,14222039,雲启时,2020/10/22 12:00,178,1,108,0,0,-1,0,0,3,0.0,0.0,0.0,1.0,0.0,——,,
2593,1546,202546422,【若枫/翻调】你,23976955,咕咕咕咕其实,2020/10/28 12:00,203,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2594,1536,202579756,【真月DeepVocal/UTAU】不老梦【双引擎虚拟歌姬音源配布】【PV付】【COVER】,19968928,巫烨,2020/11/01 00:05,510,2,12,0,0,-1,0,1,2,0.0,0.0,0.0,1.0,0.0,——,,
2595,1508,202684625,【雲宇光】如何用一晚上时间学会了上厕所,25600132,吴先生阿临,2020/11/11 22:20,107,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2596,1490,202793290,【DeepVocal】追光者【YAO】更新第二音阶,29309581,乐天-Lotte,2020/11/15 22:25,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2597,1506,202810071,皇马后防天团倾情献唱，赠予我们的好兄弟库尔图瓦,73986804,pupupuju,2020/11/12 21:54,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2598,1460,202879412,【DeepVocal音源配布】What Will It Take?【BUNNY DV】,1984648685,YinYang-P_Music,2020/11/29 20:03,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2599,1457,202949225,【深呼晰】百灵鸟与大提琴/填词翻唱向同人曲,253029231,是宇萌吖,2020/11/30 20:42,196,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2600,1444,203069283,【DeepVocal/Synthesizer V】无色||瑞比娅 雲宇光 诗岸Cover,296057779,BlazingSupernova,2020/12/10 20:20,432,2,16,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2601,1451,203117310,【浅樱】我的悲伤是水做的（cover.洛天依）,382095334,想学好数学的鹿,2020/12/05 11:03,230,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2602,1380,203682583,【寺倾花】零和 Zero-Sum【AISingers Cover】,161975631,妖橙Yumo,2021/01/15 19:00,121,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2603,1336,203787224,【aisingers 慕瑶】初霁,5638384,一百米划水冠军,2021/01/27 19:55,232,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2604,1344,203852896,【DeepVocal2 愿晨】天涯里,22567532,小宝獭,2021/01/25 09:50,212,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2605,1330,203909316,【deepvocal】【起氏双子】【起礼翻唱】甜甜咸咸,471676923,盲人张卫2019,2021/01/28 23:50,216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2606,1241,203911058,【吴悠X雲宇光】九九八十一（新年快乐）,25600132,吴先生阿临,2021/02/11 18:50,299,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2607,1328,203920701,【DeepVocal ZETA】左手指月（cover萨顶顶）,198177103,辞落已闭关,2021/01/29 17:06,236,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2608,1297,203981470,【起礼翻唱】糖果箭头（feat.缤樱，Cover 浅樱）【原PV付】【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/02 06:00,195,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2609,1262,204001317,【塞缪尔】きっと僕らは春を迎えに/我们，一定会迎来春天的,253029231,是宇萌吖,2021/02/07 14:00,286,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2610,1277,204090875,【浅樱&suina】迂回步【DV&U Cover】,44074207,苏渐黎-,2021/02/04 15:59,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2611,1226,204242775,【DeepVocal】【天碎瓷】万象霜天,337321070,十亿光年0707,2021/02/13 22:54,241,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2612,1218,204248832,【飞梦】不问天【DeepVocal Cover】,2090853,shorn1,2021/02/15 00:05,257,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2613,1149,204299403,【轻梦2021生日祭】梦境与魔女（DeepVocal cover）,591134558,轻梦_Official,2021/03/03 18:30,249,1,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2614,1194,204309488,【DeepVocal 新·葛平】《我站立的地方是中国》翻调（Cover.韩磊）,179410203,HJK-K-K-K_,2021/02/21 00:31,334,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2615,1192,204374771,【叁伽翻唱】一克拉的眼泪（Cover 刘亦菲）【MV付】【DeepVocal Cover】,9148369,zhao55052,2021/02/22 13:18,312,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2616,1144,204399555,【竹曦生贺】无际涯【DeepVocal Cover】,33887173,KENLV,2021/03/05 18:00,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2617,1129,204517918,【DeepVocal2瑞比娅&云灏翻唱】阿弥陀佛头摇摇,22975119,白光Raphaelwalty,2021/03/08 04:12,312,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2618,1124,204566754,【起氏双子·起礼】【DeepVocal Cover】大喜,161194971,原来我就是冬羽羽吗,2021/03/08 21:28,186,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2619,1119,204579941,「姐就是女王」虚拟歌手翻调排行,36034626,正版小正TM,2021/03/11 02:15,258,2,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
