名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
2277,5198,799030520,【瑞比娅】雪花落下（翻自：周深）,253029231,是宇萌吖,2021/02/07 17:58,227,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2278,3686,416506787,【忧月阁】谁杀死了知更鸟？【DeepVocal】微调（来康康少年嘛？）,501159792,冰镇奶昔-,2021/02/07 14:25,338,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2279,2897,204001317,【塞缪尔】きっと僕らは春を迎えに/我们，一定会迎来春天的,253029231,是宇萌吖,2021/02/07 14:00,286,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2280,4339,586607037,【起氏双子原创曲】春糖喜报【DeepVocal side】,45416034,陌亦韶,2021/02/06 17:30,177,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2281,4844,714090605,【DeepVocal】【天碎瓷】永恒的等待（真恋寄语枫秋op2）,337321070,十亿光年0707,2021/02/06 14:18,296,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2282,3388,331596816,【起氏双子】心上诗【原创PV付】 ——卿卿与你·入梦也《牡丹亭》篇,12355462,鬼面P,2021/02/06 13:40,239,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2283,3687,416566432,昨天一天瞎捣鼓出来的单独音power（存疑）应该过一会删（吧）,87646253,一道下划线_,2021/02/06 10:35,35,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2284,3850,459081355,栖凰【起复】,511070951,为你默,2021/02/05 16:44,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2285,5244,801543299,那些我恐惧至极的事【天碎瓷⚔缤樱】（deepvocal cover）,382095334,你家的小鹿_-_,2021/02/05 15:47,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2286,3241,289109788,【天碎瓷DV2】伽蓝经【DeepVocal2 Cover】(short ver.),250388905,HEZLNY,2021/02/05 14:43,110,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2287,4672,671619177,【江上曜】バレリーコ【DeepVocal 2.1适配配布】,14471510,他城P,2021/02/05 14:39,249,1,4,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2288,3385,331539221,【DeepVocal 塞缪尔】時駆ける風と歌【カバー】,233498438,时音泛歌,2021/02/05 13:54,269,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2289,5200,799116220,【嫣汐】上弦の月（跨语种）,382146764,声と弦,2021/02/05 11:24,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2290,4517,629114821,【起礼翻唱】从新（Cover 天碎瓷）【原PV付】【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/05 00:00,194,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2291,5475,844059997,【DeepVocal起氏双子（起复VS起礼）】盲龙默虎（Cover：ikz，言和VS洛天依）不好啦！！！姐弟俩打起来了！！！,399982045,-寒冰之龙-,2021/02/04 21:02,280,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2292,5473,844044844,【起氏双子】高音炸裂！震撼戏腔！《天下局》,1961304,阿铃养鲸鱼,2021/02/04 18:05,252,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2293,3517,374017214,【嫣汐翻唱】流年如歌,363815490,不是夏洛的夏落酱,2021/02/04 18:00,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2294,2899,204090875,【浅樱&suina】迂回步【DV&U Cover】,44074207,苏渐黎-,2021/02/04 15:59,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2295,5777,928964425,【尘霜】 タタラ/Tatara 【Picon_ピコン】,8105424,里哀Ria,2021/02/04 14:30,141,1,3,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2296,4516,629036356,【Samuel塞缪尔】power少年音ver.怪物-YOASOBI【动物狂想曲 / BEASTARS 第二季主题曲】,86198070,冉小白Zomire,2021/02/04 13:20,90,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2297,5951,971550682,【上海话歌姬试听】处处吻-上海话版【DeepVocal2-晴霖】,290548178,千年P,2021/02/04 09:55,51,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
2298,676,843970978,【空詩音レミ】天文学【DeepVocal COVER】,14646046,shine5402,2021/02/03 22:26,225,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2299,4015,501401806,【余袅袅 嫣汐 琉璃LILIKO 元七七】《智联家园》（AISINGERS）,285926728,盐水是言和水,2021/02/03 20:00,143,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2300,5775,928919698,【忧月阁-新虚拟歌手试听曲#2】启明【DeepVocal2】,501159792,冰镇奶昔-,2021/02/03 19:22,236,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2301,3683,416407353,【瑞比娅Rabia】《寓言预见遇见你的那刻》少女音ver.“只剩下勇敢的吻🍎你一定想要的”,86198070,冉小白Zomire,2021/02/03 19:12,190,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2302,3236,288907621,【瑞比娅】走马,25495486,SACT_,2021/02/03 15:16,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2303,4012,501385216,【Minus × Zeta】十二号诛杀者【TC德&霜凝玥】,24156815,锝是TC德小猪,2021/02/03 13:00,248,1,8,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2304,4514,628973142,【雲宇光&奈悠】我属于火山口【DeepVocal Cover】,87646253,一道下划线_,2021/02/03 12:30,93,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2305,4335,586478907,【起礼】目光海【DeepVocal COVER】,347111883,绵藻子瞰星,2021/02/03 12:07,142,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2306,5466,843879644,TBC【起复】,511070951,为你默,2021/02/03 12:05,227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2307,4513,628940916,《食虫植物》【起复 】（feat.雲宇光，天碎瓷）跨语种。COVER.理芽,382095334,你家的小鹿_-_,2021/02/03 09:00,175,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2308,3238,288947894,【起复翻唱】可能否（feat.飞梦，cover 木小雅）【MV付】【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/03 03:00,223,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2309,4013,501392863,【起氏双子翻唱】私心崇拜（Cover 洛天依&乐正绫）【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/03 02:00,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2310,5948,971414969,【DeepVocal音源配布】Cherry Blossom Rain【BUNNY DV】,1984648685,YinYang-P_Music,2021/02/02 21:16,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2311,3680,416388536,【灰雨セン JPN Ver 1.9】電話しても【DeepVocal音源更新】,1292427,丨落雨丨,2021/02/02 20:37,232,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2312,4162,543918447,【空詩音レミ】空の残想 (HB to 空詩音レミ,5752862,犬灵,2021/02/02 20:00,102,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2313,5467,843904274,闪烁的应援荧光棒连接，交织我们的经纬线。（Cover：泠鸢/Hanser/DMYoung）,228217836,铃木七冥Tsiming,2021/02/02 09:02,288,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2314,2896,203981470,【起礼翻唱】糖果箭头（feat.缤樱，Cover 浅樱）【原PV付】【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/02 06:00,195,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2315,3235,288893358,【DeepVocal 起氏双子】万古生香,352917043,星尘你带我走吧,2021/02/02 03:28,294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2316,5469,843933290,【松木マックス_Max Matsuki】Electro Saturator【DeepVocalカバー】,626149466,Frale_UwU,2021/02/01 20:00,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2317,4842,713886542,【飞梦/瑞比娅/起礼/起复/若枫/翊】【Deepvocal】流年如歌,25495486,SACT_,2021/02/01 19:56,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2318,121,713992046,【奈悠&_翻唱】亲爱的安徒生【DeepVocal & RealHuman Cover】,87646253,一道下划线_,2021/02/01 19:00,103,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409.0,-1.0,,
2319,5779,928994995,【飞梦/瑞比娅/起礼/起复/若枫/翊】【deepvocal】流年如歌,25495486,SACT_,2021/02/01 17:12,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2320,5949,971453531,勾指起誓【起复(自攻自受)版】,511070951,为你默,2021/02/01 12:46,187,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2321,3682,416406911,【塞缪尔翻唱】18歳の責任 short.ver,25538459,_陌默_,2021/02/01 08:30,105,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2322,4843,713953294,【起复翻唱】未知数-X（Cover 绾儿）【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/01 06:00,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2323,4014,501395463,【起氏双子】望（支付宝2021集五福主题曲）（翻自：周深）,253029231,是宇萌吖,2021/02/01 02:50,245,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2324,5243,801438533,【起氏双子·起礼】【DeepVocal Cover】好运来（末尾有彩蛋,161194971,冬羽羽p,2021/02/01 01:23,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2325,3681,416398853,【起礼翻唱】时光行记（feat.轻梦，Cover 绾儿）【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/01 00:44,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2326,5776,928927223,【起礼翻唱】螣蛇乘雾来（Cover 天碎瓷）【原PV付】【DeepVocal 2 Cover】,9148369,zhao55052,2021/02/01 00:36,223,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2327,5024,756397628,【天碎瓷翻唱】簪花人间 short.ver,25538459,_陌默_,2021/01/31 23:54,133,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2328,3382,331475424,【deepvocal】【起氏双子】【起礼翻唱】世界这么大还是遇见你,471676923,盲人张卫2019,2021/01/31 20:22,244,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2329,647,543887681,【元七七】羽衣舞,368233472,末小雪_Official,2021/01/31 18:12,270,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2330,5025,756436062,【起氏双子·起礼翻唱】所以我选择被人讨厌【cover洛天依】【原PV付】,282442260,Situby,2021/01/31 13:59,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2331,5950,971486167,【起氏双子】午后两点与云（原MV付）（Deepvocal2 COVER）,382095334,想学好数学的鹿,2021/01/31 01:26,177,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2332,3383,331484026,【嫣汐】剑隐江湖,368233472,末小雪_Official,2021/01/31 01:17,209,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2333,5470,843942001,【DeepVocal起礼】夜莺【DEEPVOCAL COVER】,493704057,回清稻影,2021/01/31 00:31,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2334,4334,586442472,【天碎瓷feat.洛天依】独处【2021天碎瓷寒假调教祭】（DV COVER：洛天依/运佳BlackberryP）,437928755,酸菜鱼p,2021/01/30 23:33,269,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2335,4164,543968568,【SynthV2赤羽&DeepVocal2江上曜翻唱】被遗忘的天使,22975119,白光Raphaelwalty,2021/01/30 22:35,215,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2336,3240,288984285,【起氏双子·起复】【DeepVocal Cover】奇迹再现,161194971,冬羽羽p,2021/01/30 22:17,233,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2337,3239,288961679,【起氏双子】light【DeepVocal COVER】,45416034,陌亦韶,2021/01/30 20:00,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2338,3842,458925789,【奈悠Deepvocal】整个夏天【Ft.重音teto】【无名之歌中文填词】,428330736,氯离子P,2021/01/30 18:56,131,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2339,5468,843927211,【天碎瓷】社畜烧酒（Deepvocal Cover）,382095334,你家的小鹿_-_,2021/01/30 14:34,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2340,4333,586432923,【起氏双子】爱的供养【怀 旧 金 曲】【调声晒】,21590664,冰魄魂P,2021/01/30 09:00,225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2341,3684,416408187,【起氏双子】彩虹节拍【寒冰Tei】（DeepVocal Cover）,435845688,寒冰_秀奈_テイ,2021/01/30 02:06,215,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2342,5774,928909795,【累计3万播放纪念】【起礼翻唱】我只在乎你（Cover 邓丽君）【音色参数展示】【DeepVocal 2 Cover】,9148369,zhao55052,2021/01/30 00:00,250,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2343,3513,373907051,【嫣汐】羽衣舞,368233472,末小雪_Official,2021/01/29 20:20,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2344,3845,458979521,【起礼（feat：冬眠兔酱）】三重恋爱【Cover：言和】,87111386,兔兔空铃,2021/01/29 17:15,196,1,3,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2345,2895,203920701,【DeepVocal ZETA】左手指月（cover萨顶顶）,198177103,辞落已闭关,2021/01/29 17:06,236,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2346,393,628989535,这可能是你听过最像人声的《那些我恐惧至极的事》【蔷芜】【XStudio COVER】,3066300,多萝丝赛露Drossel,2021/01/29 17:00,265,1,359,0,0,-20,0,0,5,0.0,0.0,0.0,1.0,9.0,-1.0,,
2347,3234,288885784,【小珞】阳山绝（cover 洛天依、乐正绫）,37297572,小珞Official,2021/01/29 15:55,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2348,2893,203909316,【deepvocal】【起氏双子】【起礼翻唱】甜甜咸咸,471676923,盲人张卫2019,2021/01/28 23:50,216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2349,3237,288943027,"【五世百米】*ハロー、プラネット。 *Hello, Planet - DeepVocal",626830,彼岸喵_PianCat,2021/01/28 23:41,311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2350,659,628990990,【曦瑶、小珞】灼之花（cover 洛天依、乐正绫）,4532755,北洛辰,2021/01/28 19:48,250,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2351,5471,843957606,【夏祁铭、殷子之瀛】勾指起誓 Deepvocal2.0 cover,11022627,殷子瀛,2021/01/28 15:33,187,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2352,3685,416447286,【叁琏、小珞】狐言（cover 河图、洛天依）,37297572,小珞Official,2021/01/28 11:58,212,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2353,3067,246451353,【起氏双子】【DeepVocal Cover】说书人·来听双子抢麦说书（？,161194971,冬羽羽p,2021/01/28 11:00,182,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2354,3679,416377232,【琪亚娜&舞语】大姑娘美大姑娘浪【夜泠】【双马尾歌姬Project筹备中。。。】,8858889,D-Tail_夜泠,2021/01/28 03:05,131,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2355,2891,203787224,【aisingers 慕瑶】初霁,5638384,一百米划水冠军,2021/01/27 19:55,232,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2356,293,331315603,【赤羽&嫣汐】我爱你【重调曲PV付】,432146124,卢汐叶-leekoill,2021/01/27 19:40,321,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,48.0,-1.0,,
2357,294,458804836,【雲宇光】我爱你【DeepVocal】【Short Ver.】,87646253,一道下划线_,2021/01/27 16:14,129,1,3,0,-1,0,0,0,0,0.0,0.0,0.0,0.0,48.0,-1.0,,
2358,4840,713802148,【天碎瓷】九张机【DeepVocal Cover】,36074977,陌生来访,2021/01/26 20:34,219,1,2,0,0,-1,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2359,3678,416369302,【起复翻唱】白色恋人（Cover 游鸿明）【工程录屏】【DeepVocal 2 Cover】,9148369,zhao55052,2021/01/26 16:00,284,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2360,3840,458831943,【嫣汐】好字唯之,368233472,末小雪_Official,2021/01/26 09:59,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2361,5608,886275232,【补档】【三色彩歌&三色零歌翻唱】さよならの夏（Cover 森山良子）【DeepVocal 1 Cover】,9148369,zhao55052,2021/01/26 06:00,189,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2362,4161,543795713,【天碎瓷翻唱】语归【DeepVocal Cover】,290808040,霜凝玥,2021/01/25 17:17,102,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2363,4667,671365807,【起氏双子】【DeepVocal Cover】圣塔之下【时之歌project】,161194971,冬羽羽p,2021/01/25 12:46,289,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2364,2892,203852896,【DeepVocal2 愿晨】天涯里,22567532,小宝獭,2021/01/25 09:50,212,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2365,4508,628765440,【天碎瓷翻唱】焦糖星（Cover 诗岸&赤羽）【DeepVocal 2 Cover】,9148369,zhao55052,2021/01/25 00:59,232,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2366,3839,458828797,【起礼翻唱】STOP（Cover 海伊）【DeepVocal 2 Cover】,9148369,zhao55052,2021/01/25 00:58,229,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2367,4509,628773646,天碎瓷 / 不老梦 / DeepVocal Cover,285376066,Alkaid0528,2021/01/25 00:32,120,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2368,4839,713793954,【雲宇光&忧月阁】  人偶行动  【界限公约project】【DeepVocal】,501159792,冰镇奶昔-,2021/01/24 22:52,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2369,4331,586303150,【ZETA婕妲】聖少女領域【DeepVocal cover】,436975245,忍成Shinlist,2021/01/24 15:44,113,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2370,5193,798753473,【AISingers】琉璃liliko粤语深情献唱~《谁明浪子心》原唱：王杰,352306035,青侧Seele,2021/01/24 09:41,305,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2371,3677,416367147,【起氏双子】婆婆纳甸长河长【DeepVocal Cover】,45416034,陌亦韶,2021/01/24 09:00,300,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2372,3837,458755323,【江上曜DeepVocal2双音色翻唱】零和Zero-Sum【重调教】,22975119,白光Raphaelwalty,2021/01/24 02:27,304,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2373,4332,586368475,【竹曦翻唱曲】 - 白月光与朱砂痣（Cover：大籽）（DEEPVOCAL COVER）,272904686,暮色未量,2021/01/23 13:35,205,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2374,5945,971314955,【小梅花翻唱】悪食娘コンチータ (恶食娘空琪塔)【DeepVocal x UTAU】,92214956,実偽Migi,2021/01/23 10:02,212,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2375,3838,458765548,【天碎瓷】破晓将至【2021天碎瓷寒假调教祭】【DeepVocal Cover】,44074207,苏渐黎-,2021/01/23 09:30,335,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2376,3381,331274034,【DeepVocal起氏双子】谓剑（Cover：忘川风华录，赤羽，叁琏）,399982045,-寒冰之龙-,2021/01/23 07:50,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2377,5195,798817988,【起礼】Nightension(Deepvocal2 COVER),382095334,想学好数学的鹿,2021/01/22 17:33,207,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2378,5947,971371625,3D立体声 中文填词 袅袅音源（兽人翻唱）炮姐 only my railgun,499904421,赤魇是只奶狐狸,2021/01/22 17:28,92,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2379,362,801130122,【起氏双子原创】画里画外【酥妃生贺】,890489,没有龟壳的乌龟,2021/01/22 17:00,238,1,44,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,17.0,-1.0,,
2380,464,886252564,【恒欣 寻珀 江上曜】蝶と花と蜘蛛【Deepvocal cover】,22063836,账号已注销,2021/01/22 14:58,275,1,4,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,5.0,-1.0,,
2381,5240,801311849,aisingers 元七七 权御天下,480099566,浩然正气の浩然,2021/01/22 10:23,259,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2382,4666,671323961,【飞梦＆曦瑶】青鸟衔风【DeepVocal Cover】,285376066,Alkaid0528,2021/01/21 21:13,100,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2383,5196,798859075,【DeepVocal翎易】万古生香（Cover：洛天依）,399982045,-寒冰之龙-,2021/01/21 13:42,294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2384,4510,628802367,【起氏双子 · 起礼】【DeepVocal Cover】 半途而废,443050646,涵_P,2021/01/21 11:30,217,1,1,0,-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2385,392,416316977,【莲华】时光卷轴【DV灼&溺 Cover】,29360636,七分音符のALsegend,2021/01/21 09:49,240,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,9.0,-1.0,,
2386,5192,798738710,【DeepVocal天碎瓷翻唱】惊蛰（节气物语）【2021天碎瓷寒假调教祭】,225298194,开心羊哈哈,2021/01/20 18:08,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2387,4665,671247019,【天碎瓷】零和Zero-Sum 【DeepVocal Cover】,15135608,InkFea墨墨羽,2021/01/20 12:23,301,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2388,5607,886231678,超可爱双人翻唱！——月柬依 眠千诗《青鸟衔风》【HB to 莲珞 16】,33406861,莲莲珞,2021/01/20 08:00,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2389,5239,801229147,【幻晓伊】离开地球表面【夜泠】,8858889,D-Tail_夜泠,2021/01/20 02:08,202,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2390,4838,713706129,【XStudio-陈水若】方言版《演员》，我已经忘了原唱是什么样子了,485372096,一变倾城Cc,2021/01/19 16:28,178,1,42,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2391,3675,416215262,【起复翻唱】泥汤（Cover 洛天依）【原PV付】【DeepVocal Cover】,9148369,zhao55052,2021/01/18 23:11,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2392,4159,543724448,【DeepVocal】【天碎瓷】栖凰【2021天碎瓷寒假调教祭】,337321070,十亿光年0707,2021/01/18 20:50,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2393,5771,928630923,【零院&茶茵‖零院UTAU8CVVCHN_绸先行试听曲‖茶茵DeepVocal4音阶试听】西西里的自由诗【UTAU&DeepVocal COVER】,442971174,账号已注销,2021/01/18 00:05,271,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2394,5190,798715364,昆图库塔【天碎瓷 feat. 雲宇光】【2021天碎瓷寒假调教祭】,34961437,CCbaka_被绑架,2021/01/17 20:11,210,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2395,4663,671129453,【起氏双子】【DeepVocal Cover】谓剑【忘川风华录】,161194971,冬羽羽p,2021/01/17 19:00,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2396,5022,756152711,(3D环绕全景声）袅袅音源 兽人翻唱《 寡王》单身狗来报到啦！,499904421,赤魇是只奶狐狸,2021/01/17 01:44,173,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2397,3065,246141463,【Aspirin】世末积雨云【DeepVocal cover】,81100462,逆行咕,2021/01/16 23:31,287,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2398,3379,331223753,【瑞比娅】竹语,404998634,-有-,2021/01/16 23:20,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2399,5606,886221880,【飞梦SoaringDream】少御音ver.《希望悬空》“期望的事　一旦悬空就必定落空”,86198070,冉小白Zomire,2021/01/16 19:54,92,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2400,5940,971143768,【Deepvocal葛平】夜航星-我的三体章北海传/旧作补档,55019697,旗尔任斯基,2021/01/16 13:19,123,1,10,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2401,3377,331161388,【葛平】万古生香(COVER:DeepVocal),36610220,言峰-HAki,2021/01/16 09:31,294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2402,2890,203682583,【寺倾花】零和 Zero-Sum【AISingers Cover】,161975631,妖橙Yumo,2021/01/15 19:00,121,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2403,378,416207520,【幻晓伊】和光同尘（翻自：周深）,253029231,是宇萌吖,2021/01/14 16:39,248,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,11.0,-1.0,,
